4375070104312816|02|2022|935
4375070104312402|02|2022|430
4375070104314432|02|2022|866
4375070104313814|02|2022|927
4375070104317336|02|2022|399
4375070104314184|02|2022|270
4375070104310208|02|2022|653
4375070104315355|02|2022|303
4375070104316254|02|2022|800
4375070104312402|02|2022|225
4375070104317518|02|2022|374
4375070104312022|02|2022|641
4375070104318367|02|2022|364
4375070104315637|02|2022|518
4375070104314754|02|2022|854
4375070104310778|02|2022|521
4375070104310216|02|2022|436
4375070104310455|02|2022|544
4375070104316478|02|2022|257
4375070104312170|02|2022|606
4375070104312865|02|2022|523
4375070104318060|02|2022|357
4375070104311628|02|2022|285
4375070104310166|02|2022|766
4375070104312816|02|2022|693
4375070104317054|02|2022|918
4375070104316361|02|2022|805
4375070104315033|02|2022|180
4375070104311784|02|2022|141
4375070104312535|02|2022|821
4375070104314705|02|2022|983
4375070104313301|02|2022|424
4375070104313400|02|2022|803
4375070104310802|02|2022|481
4375070104317468|02|2022|593
4375070104317302|02|2022|267
4375070104314366|02|2022|851
4375070104313368|02|2022|203
4375070104317484|02|2022|700
4375070104312212|02|2022|371
4375070104310018|02|2022|698
4375070104317765|02|2022|501
4375070104316817|02|2022|429
4375070104314846|02|2022|772
